x,y,z,scaled x, scaled y, scaled z, distance
791090.888600,721237.421364,835029.767330,197772.722150,180309.355341,20875.744183,33162.062673
762250.492513,716855.879264,866735.801156,190562.623128,179213.969816,21668.395029,31829.125774
790570.476271,760746.978826,839018.229440,197642.619068,190186.744706,20975.455736,49417.698825
826779.503119,683736.018421,852663.000000,206694.875780,170934.004605,21316.575000,52034.752479
804818.972489,714406.438142,855296.517232,201204.743122,178601.609535,21382.412931,18090.933103
798213.682881,742093.132532,878764.344885,199553.420720,185523.283133,21969.108622,24135.375397
779954.782187,761298.793460,862050.000000,194988.695547,190324.698365,21551.250000,43118.971383
777407.988169,732124.936269,885719.639943,194351.997042,183031.234067,22142.990999,26559.600905
793109.809648,736384.453743,880518.466007,198277.452412,184096.113436,22012.961650,19867.094421
810283.168903,717886.220056,829764.788703,202570.792226,179471.555014,20744.119718,41822.783535
786683.880754,755640.946819,880779.066293,196670.970188,188910.236705,22019.476657,37658.587848
791107.160255,719702.016083,870711.459501,197776.790064,179925.504021,21767.786488,3948.080644
781476.373771,757673.231507,886101.918178,195369.093443,189418.307877,22152.547954,42756.829069
787916.332751,721435.320179,836346.109983,196979.083188,180358.830045,20908.652750,32277.566633
794629.425614,766686.351159,880017.366100,198657.356403,191671.587790,22000.434152,47316.587218
776039.459649,715589.215995,878388.000000,194009.864912,178897.303999,21959.700000,21206.060837
815758.912345,746971.225797,888747.307981,203939.728086,186742.806449,22218.682700,39861.944208
766250.538549,700069.384696,879661.430353,191562.634637,175017.346174,21991.535759,36426.769218
790524.328840,721864.487717,869737.956181,197631.082210,180466.121929,21743.448905,3786.999110
793555.560735,719204.260987,883246.324027,198388.890184,179801.065247,22081.158101,15263.551836
748486.868362,753407.103270,835215.923766,187121.717090,188351.775817,20880.398094,64720.894406
758965.060707,720371.082997,866782.670735,189741.265177,180092.770749,21669.566768,34855.229789
803783.231079,744949.429883,886826.695881,200945.807770,186237.357471,22170.667397,32081.983351
794053.242492,718804.590637,869193.264710,198513.310623,179701.147659,21729.831618,2394.146383
760848.625595,754704.709559,841918.925119,190212.156399,188676.177390,21047.973128,53961.887783
761846.007782,707524.621123,840455.018232,190461.501946,176881.155281,21011.375456,44303.508513
794770.890429,713991.929020,852847.668734,198692.722607,178497.982255,21321.191718,16757.511153
800697.914658,728791.613223,886432.447778,200174.478665,182197.903306,22160.811194,21134.222346
789268.374999,741692.153000,892374.000000,197317.093750,185423.038250,22309.350000,32289.977316
785557.877427,737392.312904,877334.278406,196389.469357,184348.078226,21933.356960,20619.772436
795470.014156,725623.589609,852257.284605,198867.503539,181405.897402,21306.432115,16595.506601
808844.397942,744913.662420,868956.114826,202211.099485,186228.415605,21723.902871,28348.087929
782535.109133,726502.599721,837456.853968,195633.777283,181625.649930,20936.421349,33102.782525
760711.909067,717373.401854,862199.153257,190177.977267,179343.350463,21554.978831,33784.170237
782574.170318,717791.829682,836125.030722,195643.542579,179447.957421,20903.125768,34009.855657
765416.580792,725604.925486,850353.614761,191354.145198,181401.231371,21258.840369,33785.355672
783306.272931,739264.337224,883735.947182,195826.568233,184816.084306,22093.398680,26306.164118
790932.042991,714402.398799,844892.423297,197733.010748,178600.599700,21122.310582,24252.132163
804142.558839,726817.142430,887467.837792,201035.639710,181704.285607,22186.695945,22758.301492
780719.992466,757187.347285,890475.474475,195179.998117,189296.836821,22261.886862,44594.009657
779734.399729,753552.268111,873062.799459,194933.599932,188388.067028,21826.569986,35890.007750
799491.284942,727976.006625,852642.786249,199872.821236,181994.001656,21316.069656,17909.386781
778115.083893,728797.635507,870711.448386,194528.770973,182199.408877,21767.786210,17746.452256
793415.935247,726618.715009,851146.377503,198353.983812,181654.678752,21278.659438,17874.598218
782955.508158,760238.374082,887736.538874,195738.877040,190059.593520,22193.413472,45284.516133
769123.703074,743679.921446,896801.924904,192280.925768,185919.980362,22420.048123,44181.831671
787455.037908,754922.769725,885079.192418,196863.759477,188730.692431,22126.979810,38550.411034
737867.974223,737174.107728,840296.564663,184466.993556,184293.526932,21007.414117,64529.080258
775989.884241,770125.639479,847453.543948,193997.471060,192531.409870,21186.338599,56256.040125
756190.716859,710578.642214,860097.970397,189047.679215,177644.660554,21502.449260,39802.825562
759936.888812,749544.050954,867038.782450,189984.222203,187386.012739,21675.969561,44353.986312
777679.557999,738045.926068,873842.694391,194419.889500,184511.481517,21846.067360,24218.338997
771831.963063,691990.635460,846899.989378,192957.990766,172997.658865,21172.499734,42036.294367
762553.148002,749074.968892,881144.729416,190638.287001,187268.742223,22028.618235,44044.649680
788481.691837,699228.120215,848669.969946,197120.422959,174807.030054,21216.749249,29579.821280
777212.901294,763663.013899,885521.034603,194303.225324,190915.753475,22138.025865,49061.669513
774508.300960,728424.147475,824635.770242,193627.075240,182106.036869,20615.894256,48122.288192
795792.962785,721054.419211,869255.037215,198948.240696,180263.604803,21731.375930,2325.081312
764811.224525,740618.330156,870545.532446,191202.806131,185154.582539,21763.638311,35134.901625
816892.376273,723436.245120,892152.245439,204223.094068,180859.061280,22303.806136,33458.816593
773135.082749,715131.257332,859559.005504,193283.770687,178782.814333,21488.975138,23079.998556
792975.810511,687022.552332,834045.437898,198243.952628,171755.638083,20851.135947,48033.750077
781519.416056,763189.869713,861676.363415,195379.854014,190797.467428,21541.909085,44490.216729
800943.720273,732221.989222,888862.455993,200235.930068,183055.497305,22221.561400,24719.707363
761485.831938,698426.292042,887339.522075,190371.457984,174606.573011,22183.488052,43818.316697
780994.335179,772160.583795,856373.208471,195248.583795,193040.145949,21409.330212,54107.823264
807909.812759,736898.613371,877915.199389,201977.453190,184224.653343,21947.879985,23489.220934
766815.499329,724660.161074,847049.423586,191703.874832,181165.040269,21176.235590,34410.687954
806158.104854,717870.823686,837627.000000,201539.526213,179467.705922,20940.675000,33008.032329
739101.873313,752921.903399,899103.061961,184775.468328,188230.475850,22477.576549,70557.284113
767092.580507,728981.725332,849828.991330,191773.145127,182245.431333,21245.724783,33333.817056
799534.227660,727916.476375,852769.227660,199883.556915,181979.119094,21319.230691,17790.774835
789258.507656,715061.161729,866144.661560,197314.626914,178765.290432,21653.616539,7647.457452
797854.496181,715179.633354,847378.597126,199463.624045,178794.908339,21184.464928,21860.149602
786031.282424,727648.687583,872262.542089,196507.820606,181912.171896,21806.563552,11097.714392
773596.904862,707061.626633,868319.466385,193399.226215,176765.406658,21707.986660,24487.165357
778743.000000,715057.397019,877189.483421,194685.750000,178764.349255,21929.737086,18538.733625
795030.401223,738506.958478,881895.000000,198757.600306,184626.739619,22047.375000,22407.837961
785352.293375,724677.645124,864113.589878,196338.073344,181169.411281,21602.839747,10058.393586
793077.507309,710762.566117,883085.436904,198269.376827,177690.641529,22077.135923,18127.423015
779543.728965,723025.228176,854509.497633,194885.932241,180756.307044,21362.737441,19790.260664
806198.407398,721470.791735,830109.095395,201549.601850,180367.697934,20752.727385,39950.285050
795343.073748,727160.095737,859480.289513,198835.768437,181790.023934,21487.007238,10744.745289
802662.755355,743566.387088,871279.528595,200665.688839,185891.596772,21781.988215,24542.407976
775481.840256,707922.563631,871083.883119,193870.460064,176980.640908,21777.097078,22647.446243
785205.335072,712269.846936,843788.980877,196301.333768,178067.461734,21094.724522,27173.555399
775619.360383,763144.210209,881555.182395,193904.840096,190786.052552,22038.879560,47913.701840
801716.443749,679231.110817,830511.736028,200429.110937,169807.777704,20762.793401,56666.871791
761750.669805,698393.395191,887416.066558,190437.667451,174598.348798,22185.401664,43674.222835
794652.433538,714000.853894,852498.547607,198663.108384,178500.213474,21312.463690,17065.481882
815005.405206,754057.831651,872689.714711,203751.351301,188514.457913,21817.242868,39625.362694
772156.416592,771015.804080,846309.741517,193039.104148,192753.951020,21157.743538,58760.825841
773211.369979,766224.565681,878745.000000,193302.842495,191556.141420,21968.625000,50900.841665
783106.148936,720126.783568,874196.343373,195776.537234,180031.695892,21854.908584,12337.235036
771431.766995,759469.971396,896830.971396,192857.941749,189867.492849,22420.774285,53043.604838
788323.987868,733005.530035,845850.367565,197080.996967,183251.382509,21146.259189,25892.198590
804492.611496,713253.937527,843411.345472,201123.152874,178313.484382,21085.283637,27957.651456
774228.000000,708739.036849,864426.989751,193557.000000,177184.759212,21610.674744,23327.628342
789570.175625,728569.520625,880752.438483,197392.543906,182142.380156,22018.810962,15398.486824
763720.654757,754173.394656,868261.686857,190930.163689,188543.348664,21706.542171,44843.118719
768879.071990,793376.773550,847743.054980,192219.767997,198344.193388,21193.576374,79284.099633
765840.683733,752219.939958,851707.793948,191460.170933,188054.984990,21292.694849,45052.888875
783785.510672,757580.589111,878833.088024,195946.377668,189395.147278,21970.827201,39504.905047
793461.490006,760843.523920,881219.853164,198365.372501,190210.880980,22030.496329,42042.966698
798857.153771,752757.668662,886174.514891,199714.288443,188189.417166,22154.362872,36979.300233
801322.437604,742534.731887,870164.018192,200330.609401,185633.682972,21754.100455,22994.915839
763212.159847,745319.192131,867471.619318,190803.039962,186329.798033,21686.790483,39133.145186
768910.268192,728023.205083,854133.000000,192227.567048,182005.801271,21353.325000,29398.053169
744717.025067,715858.537253,829920.199019,186179.256267,178964.634313,20748.004975,62370.030059
773428.375448,765625.469766,846989.527027,193357.093862,191406.367442,21174.738176,53470.901970
787706.959461,728406.636386,844719.849935,196926.739865,182101.659097,21117.996248,25277.537005
787618.252420,732807.650630,847029.841135,196904.563105,183201.912657,21175.746028,24956.482776
802871.989895,762982.963399,859826.790574,200717.997474,190745.740850,21495.669764,43827.665091
800113.303051,729807.360903,899180.090846,200028.325763,182451.840226,22479.502271,32960.175172
773346.517037,708166.190870,873511.343435,193336.629259,177041.547718,21837.783586,24695.565695
814590.474969,753875.990625,873437.777207,203647.618742,188468.997656,21835.944430,39346.800931
773258.625463,733806.722781,878181.936116,193314.656366,183451.680695,21954.548403,26268.719659
799571.346456,751934.149719,854197.335243,199892.836614,187983.537430,21354.933381,34478.271311
783715.569650,723662.653924,858006.759627,195928.892413,180915.663481,21450.168991,14511.813754
774850.747436,699401.406957,874204.276324,193712.686859,174850.351739,21855.106908,29305.483335
793009.320253,723220.538733,872954.781521,198252.330063,180805.134683,21823.869538,5451.964586
801556.022934,715305.848041,843956.279131,200389.005734,178826.462010,21098.906978,25954.153179
805441.091115,749199.885092,863419.278727,201360.272779,187299.971273,21585.481968,30949.223070
768168.965714,737825.330260,873998.347835,192042.241428,184456.332565,21849.958696,31269.198747
796540.308221,721471.374069,865137.000000,199135.077055,180367.843517,21628.425000,4065.936229
804841.900612,783277.153846,831220.153846,201210.475153,195819.288461,20780.503846,73284.786371
777793.503648,758113.889595,892097.735405,194448.375912,189528.472399,22302.443385,47085.897253
780183.080353,750157.237787,875102.920582,195045.770088,187539.309447,21877.573015,33015.784385
801429.249937,727547.955957,883999.588294,200357.312484,181886.988989,22099.989707,18863.984022
788509.362083,738542.457994,887478.217516,197127.340521,184635.614498,22186.955438,26742.685260
772439.136305,733878.052198,858398.988157,193109.784076,183469.513049,21459.974704,26793.451295
798175.186816,749744.850835,883491.000000,199543.796704,187436.212709,22087.275000,32989.016562
799628.514644,718316.434053,846210.972166,199907.128661,179579.108513,21155.274304,22782.350529
772879.559274,762323.220363,843749.307377,193219.889818,190580.805091,21093.732684,52388.293142
806998.627000,720980.844037,878178.000000,201749.656750,180245.211009,21954.450000,16624.978405
783873.436819,716745.101681,881466.140118,195968.359205,179186.275420,22036.653503,17172.546848
806040.711501,745786.416763,865377.398095,201510.177875,186446.604191,21634.434952,27861.633318
779880.377879,741031.808070,873659.622121,194970.094470,185257.952017,21841.490553,25092.490197
793872.718213,722923.821008,870680.039092,198468.179553,180730.955252,21767.000977,3290.934980
766229.802265,722956.561315,871730.446554,191557.450566,180739.140329,21793.261164,27878.255101
796681.093913,721742.679737,868156.906087,199170.273478,180435.669934,21703.922652,3008.233443
805858.745353,722675.343023,829922.912099,201464.686338,180668.835756,20748.072802,40058.622066
763814.462867,725426.613402,871987.739899,190953.615717,181356.653351,21799.693497,30566.992505
790684.326792,722678.658527,870726.836604,197671.081698,180669.664632,21768.170915,4449.562720
791134.479226,720103.170294,874841.952961,197783.619806,180025.792574,21871.048824,7309.868355
780922.985515,699012.032271,849800.020582,195230.746379,174753.008068,21245.000515,31292.212835
779354.974421,722539.536239,854495.423165,194838.743605,180634.884060,21362.385579,19890.458664
787105.616154,695806.848461,847400.925116,196776.404038,173951.712115,21185.023128,33202.404666
781257.489122,757214.408554,889175.427482,195314.372281,189303.602138,22229.385687,43821.071709
785866.985003,717401.416129,872747.802265,196466.746251,179350.354032,21818.695057,9843.290665
782037.392077,704260.326707,880255.649413,195509.348019,176065.081677,22006.391235,23739.466551
775342.709410,742640.603216,853355.017331,193835.677352,185660.150804,21333.875433,32085.938983
793236.503743,724159.460949,871557.420224,198309.125936,181039.865237,21788.935506,4793.018445
812436.536833,758672.762426,876372.000000,203109.134208,189668.190607,21909.300000,42924.972904
744524.189384,687772.429463,865846.762306,186131.047346,171943.107366,21646.169058,59416.079880
774976.379626,750255.619500,876991.357938,193744.094906,187563.904875,21924.783948,35982.254524
744551.749819,731358.914986,836150.342156,186137.937455,182839.728746,20903.758554,59609.788726
760117.229416,708356.515761,855978.649777,190029.307354,177089.128940,21399.466244,37920.609274
765383.617325,691202.534823,849690.150693,191345.904331,172800.633706,21242.253767,45029.295188
841587.080674,779465.715001,851963.616530,210396.770168,194866.428750,21299.090413,77285.920703
756636.424311,683700.884909,809040.882633,189159.106078,170925.221227,20226.022066,79060.252957
816212.787756,753709.369388,871941.000000,204053.196939,188427.342347,21798.525000,39919.029026
789371.871663,715971.754117,866549.727332,197342.967916,178992.938529,21663.743183,6800.425897
774227.470727,735965.470727,851312.585116,193556.867682,183991.367682,21282.814628,29843.666535
772081.873683,720154.115692,869409.343536,193020.468421,180038.528923,21735.233588,21763.848017
786534.825354,731633.573907,881906.767544,196633.706339,182908.393477,22047.669189,18944.234484
793245.279562,718031.933264,868912.121030,198311.319890,179507.983316,21722.803026,3043.532243
786302.859848,705503.722871,860848.229353,196575.714962,176375.930718,21521.205734,18592.403846
763508.576890,700465.843552,858681.500715,190877.144223,175116.460888,21467.037518,37726.638656
780874.848448,724310.877514,880988.940871,195218.712112,181077.719378,22024.723522,18576.144218
771659.282955,766519.966530,844635.775066,192914.820739,191629.991632,21115.894377,55856.426105
795625.052872,714882.269091,881606.848173,198906.263218,178720.567273,22040.171204,14921.298111
763956.843107,746864.405018,867617.751876,190989.210777,186716.101254,21690.443797,39548.517312
774385.229367,719943.705537,870034.670810,193596.307342,179985.926384,21750.866770,19528.782558
786936.720649,716782.507240,870439.058905,196734.180162,179195.626810,21760.976473,8341.444983
788477.024088,717443.123264,867322.284269,197119.256022,179360.780816,21683.057107,6389.716180
798544.432334,738625.777047,842004.461686,199636.108084,184656.444262,21050.111542,31881.639464
781961.198390,697341.238601,848770.333724,195490.299598,174335.309650,21219.258343,32683.685858
789290.222129,727170.113219,883341.610356,197322.555532,181792.528305,22083.540259,17099.614517
805520.672652,755743.053545,846747.160634,201380.168163,188935.763386,21168.679016,42498.620602
776217.680190,725020.330197,903636.389911,194054.420047,181255.082549,22590.909748,39875.115547
782840.844025,758084.101768,883557.205751,195710.211006,189521.025442,22088.930144,41731.693683
768913.420224,744599.948961,897508.847840,192228.355056,186149.987240,22437.721196,45236.149951
789531.170089,727218.300126,839109.175029,197382.792522,181804.575031,20977.729376,29954.686757
787788.005738,745595.813654,873589.395194,196947.001435,186398.953414,21839.734880,25997.875404
817666.783271,755384.417984,873266.221562,204416.695818,188846.104496,21831.655539,42255.479731
789274.998587,725902.110033,837526.185939,197318.749647,181475.527508,20938.154648,31287.057874
802671.228690,679857.452354,814766.942812,200667.807173,169964.363088,20369.173570,67869.508846
759196.081728,747302.612833,855409.566715,189799.020432,186825.653208,21385.239168,45322.103078
799378.052324,719999.185589,863031.294170,199844.513081,179999.796397,21575.782354,7584.151551
763573.691742,745251.330751,863489.101593,190893.422936,186312.832688,21587.227540,39074.547396
791597.046898,760952.493679,888301.301470,197899.261725,190238.123420,22207.532537,44914.143945
797385.532760,723569.926547,856660.418386,199346.383190,180892.481637,21416.510460,12264.019524
779875.376874,752414.684629,867819.315371,194968.844219,188103.671157,21695.482884,34444.325106
767263.617471,746625.251017,880170.539634,191815.904368,186656.312754,22004.263491,38875.612254
760999.661482,759185.892825,872717.231465,190249.915370,189796.473206,21817.930787,50616.582858
792679.242025,725536.244350,876855.000000,198169.810506,181384.061088,21921.375000,9982.960537
767812.042720,704639.622368,870442.317529,191953.010680,176159.905592,21761.057938,30744.086182
790385.721850,716009.008848,868581.000000,197596.430463,179002.252212,21714.525000,5987.808125
767890.704605,769427.443838,844722.599233,191972.676151,192356.860959,21118.064981,59754.344646
764962.954757,695772.697892,833013.936498,191240.738689,173943.174473,20825.348412,51889.556475
779729.947053,757241.540179,863418.448324,194932.486763,189310.385045,21585.461208,39237.705578
786476.444776,705185.730134,858207.364740,196619.111194,176296.432534,21455.184118,19954.349023
794979.005116,725434.829307,862356.792759,198744.751279,181358.707327,21558.919819,7392.987612
787758.798205,769448.399782,839428.135435,196939.699551,192362.099945,20985.703386,56687.734810
792118.912620,725491.458109,870405.716651,198029.728155,181372.864527,21760.142916,5405.207448
756001.446604,780949.804495,842373.175186,189000.361651,195237.451124,21059.329380,75458.498892
805025.033869,714523.924404,855045.958273,201256.258467,178630.981101,21376.148957,18352.757691
766575.989826,714008.653227,845947.336599,191643.997457,178502.163307,21148.683415,35751.461297
796359.664512,686648.272474,832703.347990,199089.916128,171662.068119,20817.583700,49313.581685
783778.277395,729928.826628,828575.570428,195944.569349,182482.206657,20714.389261,41740.267240
784071.940322,718674.952693,875384.774440,196017.985081,179668.738173,21884.619361,12362.272850
805719.445842,674446.325781,829552.674219,201429.861461,168611.581445,20738.816855,61524.840247
744588.997571,750572.866857,905226.000000,186147.249393,187643.216714,22630.650000,68416.117178
792616.826604,754246.444785,885241.173396,198154.206651,188561.611196,22131.029335,37514.514598
763393.693307,708673.401112,841871.597083,190848.423327,177168.350278,21046.789927,41959.776491
791609.127001,714583.390403,844665.145605,197902.281750,178645.847601,21116.628640,24352.023067
790758.122453,720004.738559,872444.658029,197689.530613,180001.184640,21811.116451,5391.709739
779130.533878,745867.605128,872158.763109,194782.633470,186466.901282,21803.969078,29233.145323
791399.983433,717455.178764,868155.822792,197849.995858,179363.794691,21703.895570,4201.126854
771702.195609,723237.422035,885892.029178,192925.548902,180809.355509,22147.300729,28471.987084
779973.120829,720204.988185,840915.327674,194993.280207,180051.247046,21022.883192,30485.653506
743794.840287,698665.036181,832547.186259,185948.710072,174666.259045,20813.679656,65246.044103
789828.815244,714110.630655,814653.450930,197457.203811,178527.657664,20366.336273,54002.844453
768727.759658,704657.633701,846012.059696,192181.939915,176164.408425,21150.301492,37138.720199
805090.637159,713793.468060,854906.843833,201272.659290,178448.367015,21372.671096,18756.540453
789481.607542,756426.045838,885852.849609,197370.401885,189106.511459,22146.321240,39949.784060
830302.865278,722736.000000,873348.824941,207575.716319,180684.000000,21833.720624,36934.338813
770786.187794,747322.300170,852301.116460,192696.546949,186830.575042,21307.527912,38418.170369
812823.730875,707390.776905,826862.774772,203205.932719,176847.694226,20671.569369,47368.573504
790387.516260,717425.322469,868696.386178,197596.879065,179356.330617,21717.409654,4909.122553
789566.027356,715864.077621,870576.000000,197391.506839,178966.019405,21764.400000,7037.756301
795689.844593,721689.616444,865892.844593,198922.461148,180422.404111,21647.321115,2999.397796
805125.189190,718881.526236,859458.996530,201281.297297,179720.381559,21486.474913,14382.957761
804228.541915,742835.965602,864901.923116,201057.135479,185708.991401,21622.548078,24491.983490
789966.901541,759425.056623,890587.852067,197491.725385,189856.264156,22264.696302,44774.975531
792186.897986,717613.735908,869007.172984,198046.724497,179403.433977,21725.179325,3779.970651
800151.549474,719882.141481,858211.774737,200037.887368,179970.535370,21455.294368,11784.656340
790332.373036,719784.514832,871185.000000,197583.093259,179946.128708,21779.625000,4782.495442
798673.509181,708892.707774,848098.558052,199668.377295,177223.176943,21202.463951,23821.301423
778072.134067,736176.294932,873721.412572,194518.033517,184044.073733,21843.035314,22628.754957
781895.611288,722263.621236,868737.529065,195473.902822,180565.905309,21718.438227,11991.418506
779609.473615,733389.560693,874215.571614,194902.368404,183347.390173,21855.389290,19864.003902
765784.995583,699948.187809,880649.867639,191446.248896,174987.046952,22016.246691,37171.327605
745143.743026,750612.885743,904914.963239,186285.935757,187653.221436,22622.874081,67866.395664
785063.451409,730975.768817,870570.893914,196265.862852,182743.942204,21764.272348,13555.518505
774155.041027,741839.442975,853574.911076,193538.760257,185459.860744,21339.372777,32157.939415
798289.132870,759155.799494,876726.199578,199572.283217,189788.949873,21918.154989,39469.926999
803916.722557,740692.113576,856813.200450,200979.180639,185173.028394,21420.330011,24917.101134
803087.891389,711499.810504,827083.374272,200771.972847,177874.952626,20677.084357,43077.267176
787057.831826,729435.505774,881005.779200,196764.457957,182358.876443,22025.144480,16886.182033
800924.426285,717774.382257,847000.595399,200231.106571,179443.595564,21175.014885,22472.925114
763860.998862,741455.161968,869351.017955,190965.249716,185363.790492,21733.775449,36327.209921
784227.600392,720950.659495,889498.647778,196056.900098,180237.664874,22237.466194,23457.153117
768428.641949,707319.658411,853576.617181,192107.160487,176829.914603,21339.415430,32222.524296
798956.507469,741185.311133,857582.443307,199739.126867,185296.327783,21439.561083,23410.258023
792130.827526,721394.668550,873308.941265,198032.706881,180348.667137,21832.723532,5508.009352
778763.665427,767674.007513,862465.228419,194690.916357,191918.501878,21561.630710,49441.237430
725085.305695,743283.200974,895146.000000,181271.326424,185820.800243,22378.650000,77161.051165
790747.042501,729367.221218,878049.056302,197686.760625,182341.805305,21951.226408,13424.316495
786853.628891,724817.373248,840367.125129,196713.407223,181204.343312,21009.178128,28834.486756
778838.796228,769755.665697,850827.271695,194709.699057,192438.916424,21270.681792,53919.842183
811340.992388,740591.482065,885636.933336,202835.248097,185147.870516,22140.923333,31680.475189
799085.871537,729418.385008,896286.128463,199771.467884,182354.596252,22407.153212,29933.884007
786066.523793,720239.592714,887102.679972,196516.630948,180059.898179,22177.566999,20542.446404
767928.469287,768819.161246,845109.310903,191982.117322,192204.790311,21127.732773,59093.604988
796422.642303,724063.338077,847769.026086,199105.660576,181015.834519,21194.225652,20722.260944
798778.814799,726728.058668,873585.440200,199694.703700,181682.014667,21839.636005,9436.698391
777475.558969,786950.182809,842518.161582,194368.889742,196737.545702,21062.954040,72671.890999
771040.473141,696664.322103,816662.775651,192760.118285,174166.080526,20416.569391,61230.048605
795879.909860,737821.832870,880585.296336,198969.977465,184455.458217,22014.632408,21138.106500
782596.102164,755872.735462,892290.662122,195649.025541,188968.183866,22307.266553,43977.687691
793463.016317,719228.828172,870836.133536,198365.754079,179807.207043,21770.903338,3244.090067
774231.074145,741749.620336,853705.647510,193557.768536,185437.405084,21342.641188,31994.139589
792834.205215,760682.095176,881377.957203,198208.551304,190170.523794,22034.448930,41949.155935
775727.317263,769831.554781,847434.463611,193931.829316,192457.888695,21185.861590,56089.973682
801134.084748,742665.387652,869845.204109,200283.521187,185666.346913,21746.130103,23030.546486
755385.839839,719598.121011,865464.166469,188846.459960,179899.530253,21636.604162,38517.418220
788659.218945,720445.864012,885639.729673,197164.804736,180111.466003,22140.993242,18300.358390
801512.257100,731049.642316,833731.784262,200378.064275,182762.410579,20843.294607,36636.801211
746781.826750,741735.638522,878150.365860,186695.456688,185433.909631,21953.759146,52394.266709
800206.713745,724492.453619,848589.000000,200051.678436,181123.113405,21214.725000,20830.169015
772884.000000,730449.863961,885735.090045,193221.000000,182612.465990,22143.377251,28980.921937
783970.413839,720506.601400,875473.160069,195992.603460,180126.650350,21886.829002,12299.735418
791228.875849,729670.763278,870690.124151,197807.218962,182417.690820,21767.253104,9495.702911
778779.702790,726926.211248,882696.967871,194694.925697,181731.552812,22067.424197,21800.084492
746412.158402,717112.292615,885225.414769,186603.039600,179278.073154,22130.635369,50529.417491
783776.728510,778072.163895,838782.426783,195944.182127,194518.040974,20969.560670,65010.730601
782168.872188,704189.592888,880098.512791,195542.218047,176047.398222,22002.462820,23644.172352
796172.422749,723496.475471,864031.938977,199043.105687,180874.118868,21600.798474,5362.221161
766620.775634,717724.120944,853017.704533,191655.193908,179431.030236,21325.442613,31229.557540
747734.785685,740598.576931,876467.148335,186933.696421,185149.644233,21911.678708,50787.105327
808411.323540,697524.501390,823141.077774,202102.830885,174381.125348,20578.526944,52725.888886
763691.618275,754936.839525,868656.049447,190922.904569,188734.209881,21716.401236,45434.862522
800665.491276,726374.968633,878621.708173,200166.372819,181593.742158,21965.542704,13720.795879
766502.078406,747120.464653,881792.663557,191625.519601,186780.116163,22044.816589,40247.611924
799499.802202,719327.369448,867613.020439,199874.950550,179831.842362,21690.325511,5940.998976
761909.294603,726893.791243,848091.601081,190477.323651,181723.447811,21202.290027,38103.447240
779127.199190,756403.506272,863304.986958,194781.799797,189100.876568,21582.624674,38701.267393
782667.323540,739780.903111,883637.012942,195666.830885,184945.225778,22090.925324,26869.416627
788955.191835,731130.705629,882009.513793,197238.797959,182782.676407,22050.237845,17942.401682
787187.716905,688789.961357,844288.819334,196796.929226,172197.490339,21107.220483,40511.791357
778809.341592,757739.261590,891419.124152,194702.335398,189434.815397,22285.478104,46105.711137
782495.816270,739648.523834,885942.795780,195623.954068,184912.130958,22148.569894,28246.955119
797840.594506,727733.066867,880848.811329,199460.148627,181933.266717,22021.220283,15033.801847
787149.112712,712200.363507,841100.004615,196787.278178,178050.090877,21027.500115,29118.225148
772756.346036,788909.581097,847243.785216,193189.086509,197227.395274,21181.094630,74167.793657
776205.713093,732071.343242,894940.767173,194051.428273,183017.835810,22373.519179,33991.153741
778422.621154,708017.916721,833376.859791,194605.655289,177004.479180,20834.421495,40083.412946
788251.480986,714497.611914,842666.049624,197062.870246,178624.402978,21066.651241,26789.163856
795392.901157,719619.868285,868902.520630,198848.225289,179904.967071,21722.563016,2213.302514
792324.341509,719416.993868,877111.442223,198081.085377,179854.248467,21927.786056,9270.602427
798729.565346,742656.732563,883002.868074,199682.391336,185664.183141,22075.071702,26834.286113
792309.605344,723654.630124,869638.675012,198077.401336,180913.657531,21740.966875,3488.687253
781415.083878,716083.598787,871022.796019,195353.770969,179020.899697,21775.569900,13605.989422
783056.782130,697690.964168,870977.881589,195764.195533,174422.741042,21774.447040,25742.443032
783558.640516,720139.984587,888972.000000,195889.660129,180034.996147,22224.300000,23276.321832
792459.993718,720712.064704,872864.628845,198114.998429,180178.016176,21821.615721,4970.443095
781596.840558,757740.547694,886086.053929,195399.210139,189435.136924,22152.151348,42773.548620
804687.611025,741682.217890,857304.464065,201171.902756,185420.554473,21432.611602,25814.620726
796299.000000,726685.965513,879530.580959,199074.750000,181671.491378,21988.264524,13068.501779
799295.251282,718005.944325,856833.666231,199823.812821,179501.486081,21420.841656,12852.537690
798578.226604,754733.341804,850773.000000,199644.556651,188683.335451,21269.325000,38296.135083
794065.292533,722581.580571,870689.606459,198516.323133,180645.395143,21767.240161,3112.170722
780027.099771,728016.266280,874867.395278,195006.774943,182004.066570,21871.684882,16913.564452
746402.702985,749376.016040,901425.000000,186600.675746,187344.004010,22535.625000,64560.533098
738819.965228,742792.914624,885781.713941,184704.991307,185698.228656,22144.542849,61759.410388
778638.102210,763464.872263,862899.140782,194659.525552,190866.218066,21572.478520,45470.532186
791548.301490,720158.784957,872886.340106,197887.075372,180039.696239,21822.158503,5356.903153
757367.827451,693825.966588,839211.308186,189341.956863,173456.491647,20980.282705,53791.804642
813868.448686,756931.716672,875503.381102,203467.112172,189232.929168,21887.584528,41903.204433
787109.225535,710064.304144,882105.000000,196777.306384,177516.076036,22052.625000,18945.866023
